favorite_count,source,text,in_reply_to_screen_name,is_retweet,created_at,retweet_count,id_str
52,Twitter for Android,Kirk Hammett of @Metallica stopped by the #HasbroSDCC booth today! @ESPGuitarsUSA @nuclearblastusa @FearFestEviL http://t.co/LruSwiTyDq,,False,Sat Jul 26 20:54:28 +0000 2014,30,493137297152307200
6,TweetDeck,#FridayFact – The #DreamWorksTrolls movie will be coming out on 11/4/16 w/ a full product line from Hasbro this fall! #HasbroSDCC #HairWeGo,,False,Fri Jul 22 21:55:05 +0000 2016,0,756608532791697408
8,Twitter Web Client,A limited number of select #Hasbro #ComicCon collectibles are now available for purchase on http://t.co/af8ST24R8P while supplies last.,,False,Wed Jul 24 19:32:40 +0000 2013,24,360120364598165504
1,Twitter Web Client,@candacepayne Would you mind following us back so we can send you a direct message? We love your Chewbacca Mask video!,candacepayne,False,Fri May 20 21:00:36 +0000 2016,0,733764384732893184
61,Twitter Web Client,#StarWars fans: Recreate fave #TheForceAwakens scenes for the #HasbroToyPic Fan Figure Photo Series! Pic: SgtBananas https://t.co/SCKaoy2tql,,False,Tue Apr 19 15:52:20 +0000 2016,28,722452781160927237
1,Twitter Web Client,@frm1mom2another Congrats! #HasbroGifts,CL2n2,False,Mon Dec 08 20:26:06 +0000 2014,0,542052521196675072
4,TweetDeck,What’s your favorite song on The #EquestriaGirls: Rainbow Rocks soundtrack? Buy it TODAY on iTunes and tweet back with your top tune.,,False,Thu Sep 11 16:38:10 +0000 2014,6,510105028917350401
0,Twitter Web Client,Do you have a chef-in-the-making at home? Easy-Bake Microwave & Style lets kids express culinary creativity! www.easybake.com,,False,Tue Oct 05 15:27:27 +0000 2010,0,26466386430
16,Instagram,#Bumblebee making an appearance at the mashable House at #SXSW! #MashSXSW #Transformers… https://t.co/mLJ1J2ommU,,False,Fri Mar 11 19:30:46 +0000 2016,10,708374625135099904
3,TweetDeck,Winner must be present at #SDCC in order to win. Ready…? #HasbroSDCC #MagictheGathering,,False,Sat Jul 11 20:32:05 +0000 2015,2,619967418853515266
23,Twitter for iPhone,Let it rip! @beyblade_burst is back and the competition is bigger than ever with this life-sized Beystadium at… https://t.co/EGrk1cvjVk,,False,Thu Oct 06 00:44:24 +0000 2016,11,783830231899570177
9,TweetDeck,"4 each act of friendship shared w/ #FriendshipisMagic &amp; #FrienditForward, Hasbro’s donation will be $1/pledge to @generationOn #HasbroSDCC…",,False,Fri Jul 22 21:45:02 +0000 2016,7,756606002384936960
6,Twitter Web Client,Way to go @Brooke1Boyd!  Happy #WorldPlayDohDay! https://t.co/nBdhPTzevB,,False,Wed Sep 16 18:26:38 +0000 2015,6,644215833292599296
0,Twitter Web Client,Hasbro's Nerf brand gives a closer look at the upcoming Nerf Vortex line! @NerfNation http://on.fb.me/kkY3KE,,False,Wed May 18 19:43:07 +0000 2011,2,70937479485722624
6,TweetDeck,Learn new tricks on #NationalYoYoDay! Visit https://t.co/cqxV7MxCsr to try this Eiffel Tower trick! #BlazingTeam https://t.co/g39U9iP3Lm,,False,Mon Jun 06 19:00:18 +0000 2016,6,739894703760408576
5,TweetDeck,Just in the Disney’s #Moana panel @ #SDCC? Head to #HasbroSDCC booth #3213 to check out product from the movie @DisneyMoana @DisneyAnimation,,False,Thu Jul 21 20:00:31 +0000 2016,2,756217313129476097
5,TweetDeck,#MyLittlePony #FriendshipIsMagic brings out the best in everypony! Tell us all about your #RandomActsOfFriendship this weekend! #HasbroSDCC,,False,Sun Jul 27 00:30:05 +0000 2014,4,493191558364008448
3,Twubs,Thank you all for Twitter partying w/ us! RT @ResourcefulMom Don’t forget that Hasbro has a special #BDaman 20% off offer for all attendees!,,False,Mon Oct 21 18:38:53 +0000 2013,10,392359351685742592
13,Twitter for iPhone,Magic: The Gathering Arena of the Planeswalkers gameplay is heating up at #PAXPrime! #MTG http://t.co/TxemIWcvtt,,False,Sun Aug 30 18:44:10 +0000 2015,10,638059651817324544
8,TweetDeck,The Can-Heads gathered together for a group #selfie – what characters do you see? #SelfieSunday #HasbroToyFair #NYTF http://t.co/UFGwF6eqkl,,False,Sun Feb 15 17:00:23 +0000 2015,9,567005511938088961
5,Twitter Web Client,"#Hasbro Delivers Innovative, ""Must Have"" and Award Winning Toys for the Holidays: See details:
http://t.co/cwdDz6kI",,False,Wed Nov 14 14:15:24 +0000 2012,4,268718781050810368
0,TweetDeck,@TheFakeSL Each year we think about the stories we want to tell to Transformers fans of all ages. 2/4 #TransformersQ #HasbroSDCC,,False,Thu Jul 24 21:20:09 +0000 2014,0,492418984549965824
5,Twitter Web Client,At #PAXPrime? Stop by @MeeplesGames cafe tonight from 6-9pm for some fun gameplay and celebration for HasbroGamingLab! #NextGreatGame,,False,Sat Aug 29 20:58:46 +0000 2015,5,637731138723692544
1,Twitter Web Client,@MommyEntourage Great to hear! Thank you for joining today's Twitter party! #HasbroHoliday,MommyEntourage,False,Tue Dec 02 18:59:37 +0000 2014,0,539856427817660416
21,Twitter for iPhone,Who's ready for an XL game of Pie Face Showdown? We're at the @ttpm Holiday Showcase today with some of your favori… https://t.co/8SagqzsvVC,,False,Thu Oct 06 14:18:00 +0000 2016,11,784034980171251712
3,Twitter Web Client,Thanks to everyone for joining us this afternoon - and to @ResourcefulMom for hosting a fantastic party! #HasbroGifts,,False,Tue Dec 03 18:59:42 +0000 2013,6,407947268919029760
0,Twitter Web Client,Just Announced: Salt Lake City Area Kids and Teens Clinch Victory in Hasbro's Annual NERF DART TAG World Championship http://bit.ly/biyzjQ,,False,Mon Oct 18 17:54:23 +0000 2010,1,27756451686
0,Twitter Web Client,Here’s ho-ho-hoping that you enjoy our Santa Spud character! http://bit.ly/gukyuS,,False,Wed Dec 15 16:26:47 +0000 2010,1,15080337625325568
10,Instagram,"#Regram from @ew
・・・
#Transformers fans, get ready for battle! The exclusive first look photos… https://t.co/sJAPmBki39",,False,Thu Jun 23 23:30:49 +0000 2016,6,746123374502383616
12,TweetDeck,Any guesses as to what #CheeseSandwich from #MyLittlePony is going to have for lunch today at #SDCC? #Foodie #HasbroSDCC,,False,Sat Jul 23 22:15:02 +0000 2016,9,756975938219323392
0,Twitter Web Client,"Want to add something ""berry"" sweet to your @Comic_Con collection? #SDCC Strawberry Shortcake figure now avail online http://bit.ly/alisHt",,False,Mon Jul 26 18:00:22 +0000 2010,0,19591612538
0,Twitter Web Client,"Ready for some pawsitively fabulous fun? Littlest Pet Shop: Lights, Camera, Fashion! DVD now available at Walmart  http://t.co/fIUZOJicNy",,False,Thu Dec 19 22:10:41 +0000 2013,4,413793536211828736
3,Twitter Web Client,#Monopoly fans: #SaveYourToken before it's gone from the game forever! Vote now! http://t.co/Hz6CinD2 @PassGoMonopoly,,False,Tue Jan 08 22:34:54 +0000 2013,11,288775817515900928
11,Twitpic,First look at the JEM AND THE HOLOGRAMS Special Edition Doll: HOLLYWOOD JEM avail. via HasbroToyShop at #SDCC! http://t.co/pMiA7QV0,,False,Wed Jun 27 21:33:00 +0000 2012,54,218094604292067329
1,Twitter Web Client,"Have you voted today in  ""The @StarWars 'This is Madness' Character Tournament""?  http://t.co/s0xBedtkXp",,False,Thu Mar 21 16:30:15 +0000 2013,0,314775973927206912
0,Twitter Web Client,Follow @FamilyGameNight and @busymommymedia tonight at 9ET for a party games-themed Twitter party. Use #GameNight to join the fun!,,False,Thu Jan 19 19:56:45 +0000 2012,5,160088325343019008
0,Twitter Web Client,The Nerf Curve Pitch Baseball Set wins iParenting 2010 Toy + Game Award http://bit.ly/bboSyu,,False,Mon May 03 18:45:18 +0000 2010,0,13320002895
4,TweetDeck,Stay tuned as our guests tweet live photos of fun activities and new products from tonight’s #PlayLikeHasbro Toy Fair party! #HasbroToyFair,,False,Mon Feb 16 22:45:13 +0000 2015,3,567454683464101890
0,Twitter Web Client,Playskool has a new dino pal for you to take home- Monty Rex! He walks and 'talks' Prehistoric style: http://bit.ly/fmaMY,,False,Tue Oct 13 13:13:58 +0000 2009,0,4834406016
0,Twitter for Websites,Can't wait for the full Transformers 3 toy line? Special Edition Optimus Prime Cyberverse preview figure available now! http://t.co/eh7ZAJs,,False,Thu Apr 07 15:14:58 +0000 2011,3,56012092729339905
16,Twitter Web Client,#Transformers Fans: Mark your calendars for Cybertron Monday 5/12! Visit http://t.co/yyVN44JqK4  for more details! http://t.co/WG75hFyKOm,,False,Thu May 08 19:34:58 +0000 2014,19,464488648856334338
0,Mobile Web,Previewing new #Nerf Vortex line with @NerfNation  tonight in The Big Apple! #NerfVortexNYC,,False,Thu Aug 11 21:38:07 +0000 2011,0,101769388931301376
17,TweetDeck,10/23 Jem brings sparkle &amp; talent to the big screen when #JemAndTheHolograms opens! #TrulyOutrageous #HasbroSDCC http://t.co/TCPSzOTlPk,,False,Thu Jul 09 01:20:08 +0000 2015,7,618952743470784512
0,Twitter Web Client,Over 2 million units of G.I. JOE action figures were sold in its first year of availability in 1964.,,False,Tue Nov 03 16:54:05 +0000 2009,0,5395806886
0,Twitter Web Client,thanks for the #followfriday @timetoplay!,,False,Fri Oct 09 14:33:19 +0000 2009,0,4735584284
3,Twitter for iPhone,Fun times over at the Hasbro booth today - check out these fans posing with Cavity Sam! #PlayLikeHasbro #Hispz15 http://t.co/V7doalaOen,,False,Wed Mar 18 20:33:17 +0000 2015,1,578293116542840832
1,Twitter for BlackBerry®,Don't miss the #Hasbro @Marvel panel at 4pm in room 25ABC! Sneak peeks at new Legends figures and more! #ComicCon #SDCC,,False,Sat Jul 20 22:36:38 +0000 2013,2,358717109158690817
0,Twitter Web Client,It's Nerf or Nothin'! RT @EliseCL RT @Shash In the #Orlando area? Wanna go 2 the Dew Tour? Go 2 win free tix! http://bit.ly/24MyVC,,False,Tue Oct 13 19:37:54 +0000 2009,0,4842625426
6,Twitter Web Client,"Breaking: #Hasbro Invites Kids &amp; Fans to Create New #Transformers Character in First ""Fan Built Bot Poll."" Details
http://t.co/8nNSlyEuuM",,False,Thu Apr 18 22:25:27 +0000 2013,6,325012224500461568
2,Twitter Web Client,"Hey BShots! If you love the #BDaman game, you'll love the show on Saturday mornings on @CW_network! Tune in 10:30am ET! @myvortexx",,False,Sat Nov 16 15:29:29 +0000 2013,1,401733772988530688
0,Twitter Web Client,"RT @FamilyGameNight What do the stars of New Moon do on set? They play Hasbro games! http://bit.ly/2aDcNP Kellan Lutz, we love you too!",,False,Tue Oct 27 14:30:02 +0000 2009,0,5201650794
1,Twitter for iPhone,#Hasbro’s Toys 2 Men play in @FORTUNE #BattleoftheCorporateBands finals in Cleveland tonight streaming live at 7pm ET http://t.co/rUQGx6Lmh3,,False,Sat Sep 28 19:41:19 +0000 2013,3,384040142790746113
27,Twitter for iPhone,We're committed to ensuring that ppl can access our shows anytime &amp; anywhere. We're hopeful we can continue to offer them on Netflix in U.S.,,False,Fri Jan 16 01:31:30 +0000 2015,10,555900116410707968
1,Twitter Web Client,"@BeingAlison @MomItForward Oh man, stopping time would be so useful! #MyMashUp #gno",BeingAlison,False,Sat Feb 08 02:25:19 +0000 2014,1,431977008877166594
2,Twitter Web Client,"Check out new #GIJoeRetaliation merch on at Zazzle including apparel, electronics accessories, prints &amp; more! http://t.co/XgFe8Yx1Wp",,False,Thu Mar 28 18:38:46 +0000 2013,4,317345034691293184
0,Twitter Web Client,Check out the new Transformers: War for Cybertron video game hub w/ full reveal trailer for upcoming Activision game http://bit.ly/6CyDLk,,False,Wed Jan 13 19:19:48 +0000 2010,2,7718751370
2,TweetDeck,"Sign up for Hasbro Pulse in the #HasbroSDCC booth 3213 for brand news as it happens, plus access to special offers &amp; more!",,False,Thu Jul 09 22:45:02 +0000 2015,6,619276101655769088
4,TweetDeck,Want to look like a member of the official #Transformers team? The awesome shirts will be available online while supplies last - #HasbroSDCC,,False,Thu Jul 09 16:15:04 +0000 2015,2,619177961292337152
15,TweetDeck,RT this if you are excited for the second season of #YokaiWatch on @DisneyXD beginning August 1st! #HasbroSDCC #SDCC,,False,Sun Jul 24 21:00:21 +0000 2016,18,757319533375819777
1,Twitter Web Client,Congratulations @KaratewithaZ #LittlestPetShop,,False,Thu Oct 16 17:39:24 +0000 2014,1,522804010861211648
24,TweetDeck,That moment at @SW_Celebration when #Furbacca met his hero @TheWookieeRoars! #Hasbro #SWCA #HasbroSWCA http://t.co/O0ZWquENr6,,False,Wed Apr 22 14:29:22 +0000 2015,20,590885107554193409
1,Twitter Web Client,@Andrewmated We asked #MLP #MLPEG producer/writer Meghan McCarthy your #MLPQ today. Here's her answer: http://t.co/6cLWZwEQDZ #HasbroSDCC,Andrewmated,False,Fri Jul 25 21:25:31 +0000 2014,1,492782725921644544
20,TweetDeck,Armor up a Titan Series Iron Man figure w. his ultimate weapon – Hulkbuster Armor! #HasbroToyFair #Avengers #NYTF http://t.co/XNOPZSAunv,,False,Tue Feb 17 17:02:07 +0000 2015,9,567730726355742721
2,Twitter Web Client,"Check out @theblairbutler's visit to Hasbro HQ & see the Transformers, G.I. Joe & Star Wars #SDCC special edition fig's http://bit.ly/bJfWV3",,False,Tue Jul 13 13:00:58 +0000 2010,4,18434897311
9,TweetDeck,"@n210ss @Crissy The animated series airs on @DisneyXD in the US, and you can see videos on the official #YokaiWatch YouTube channel!",n210ss,False,Tue Feb 02 17:07:12 +0000 2016,10,694567756822376448
82,TweetDeck,"#StarWars #BlackSeries reveal: 6” #TheForceAwakens Special Forces TIE Fighter. Behold, in all its glory: http://t.co/gXfsaVP3LL",,False,Fri Jul 10 21:49:28 +0000 2015,46,619624503337971716
10,Twitter Web Client,Thanks to everyone who joined us today - so fun! #yokaiwatch  https://t.co/sgpyIamLcF,,False,Tue Feb 02 18:00:10 +0000 2016,1,694581086983188480
4,TweetDeck,1 #MLP #MLPEG #TweetAndGreet tweet will be randomly selected for a meet &amp; greet today. Winner MUST be in attendance at #SDCC #HasbroSDCC,,False,Fri Jul 25 16:39:53 +0000 2014,5,492710842534617089
5,TweetDeck,A storm is coming. The Nerf Mega CycloneShock blaster unleashes MEGA power w a 10-dart rotating drum. #HasbroToyFair http://t.co/RQHpcpv6GZ,,False,Tue Feb 17 15:02:06 +0000 2015,3,567700522207961091
1,Twitter Web Client,"Check out the trailer for the new #Transformers Prime video game from Activision, available now! http://t.co/QwvvfIFo",,False,Tue Oct 30 18:45:18 +0000 2012,2,263350885109882880
2,Twitter Web Client,NEW: @CartoonNetwork and #Hasbro Celebrate the #Holidays with A-Maze-Ing Toy Giveaway #Sweepstakes. Details: http://t.co/REeykCbwEh,,False,Tue Nov 26 17:01:02 +0000 2013,6,405380689949773824
12,TweetDeck,Support Hasbro #ExtraLife 48 hrs of D&amp;D for Hasbro Childrens Hospital https://t.co/f6Ij5pJdj3 @ExtraLife4Kids,,False,Sun Oct 25 19:57:02 +0000 2015,17,658371712162000896
0,Twitter for Websites,Product Review: Beyblades Metal Fury Destroyer Dome Set | GeekMom | http://t.co/aE88BDRp http://t.co/1eFn4vsx,,False,Mon Aug 27 19:39:41 +0000 2012,0,240171749478645761
0,Twitter Web Client,"Tonka, Let's Rock Elmo, and Monopoly Live make Time.com's Toy Fair: Top 10 Tech Toys! http://ti.me/fUtuUC",,False,Wed Mar 02 16:17:18 +0000 2011,4,42981817980162048
0,Twitter Web Client,Way to go! RT CONGRATS to our next winner @JurassicMom who will receive the Koosh Galaxy Space Agent with a colorful refill pack #KOOSH,,False,Fri Sep 21 19:42:29 +0000 2012,2,249232147993489410
19,Twitter Web Client,Excited to be talking #HasbroSummerFun today! Follow @Crissy for a chance to win 7 Hasbro Prize Packs!,,False,Tue Jun 24 19:02:08 +0000 2014,35,481512615890653184
1,Twitter Web Client,#ICYMI @MomSpark is hosting a #KREOCityVille Invasion Twitter party tonight from 8-9pm EST. See you there! #Giveaway http://t.co/YTME2laqnP,,False,Thu Oct 17 14:23:51 +0000 2013,8,390845616508530689
2,Twitter Web Client,Congratulations @MommyEntourage! RT @classymommy Congrats to our Q3 winner. Please DM @ClassyMommy your info. #Beyblade,classymommy,False,Thu Dec 12 19:35:08 +0000 2013,1,411217673482018816
587,Livestream Twitcam,http://t.co/uBv3sppN - Live chat with @onedirection about its line of Hasbro toys and games.,,False,Thu Sep 06 00:03:08 +0000 2012,1312,243499539544289280
0,Twitter Web Client,Get the inside scoop on everything preschool with @Playskool! #followfriday,,False,Fri Nov 05 15:48:32 +0000 2010,2,575199816720384
7,Twitter for iPhone,Come visit the Hasbro booth at #OCRFSuperSaturday NY today and help support @OCRF! #PlayLikeHasbro,,False,Sat Jul 25 16:16:49 +0000 2015,8,624976608458350594
0,Twitter Web Client,RT @NerfNation The N-Strike Raider Rapid Fire CS-35 blaster made @TIME's Tech Buyer's Guide 2009! http://bit.ly/3v1A2P #Nerf,,False,Thu Nov 12 17:52:22 +0000 2009,0,5655004204
6,TweetDeck,The most extraordinary museum of intergalactic treasures is inside the #MarvelLegends #CollectorsVault convention exclusive! #HasbroSDCC,,False,Thu Jul 21 16:05:04 +0000 2016,4,756158057353089024
5,Twitter Web Client,Want a chance to check out the new SIMON SWIPE game before it hits store shelves? Sign up here: http://t.co/IOcOmRDDhY,,False,Sun Feb 16 16:07:07 +0000 2014,13,435082924929449985
21,Twitter for iPhone,We're rockin' out in #HasbroSDCC booth 3213 #MyLittlePony #FriendshipisMagic #MLPEG http://t.co/h71Gi0xhTh,,False,Fri Jul 10 20:51:16 +0000 2015,6,619609859525230592
2,TweetDeck,Leoric has arrived to #SDCC with his signature lion hologram &amp; famous “stache” and is ready for u to pick him up at #HasbroSDCC booth #3329,,False,Sat Jul 23 17:20:04 +0000 2016,4,756901706638647297
0,Twitter Web Client,Do you love Mr. and Mrs. Potato Head?  Then become a Facebook fan: http://bit.ly/53gP7f New spuddies are always welcome! :),,False,Fri Jan 22 13:17:08 +0000 2010,1,8068723554
5,TweetDeck,The correct answer is: Constance Zimmer! #SDCCLine #TransformersRID #HasbroSDCC,,False,Thu Jul 21 18:43:12 +0000 2016,4,756197854436294656
10,Twitter for iPhone,Visit the Hasbro booth at #OCRFSuperSaturday LA from 12-5 today and help support @OCRF! #PlayLikeHasbro http://t.co/g251Gggdbc,,False,Sat May 16 17:34:47 +0000 2015,3,599629076794507265
3,Twitter Web Client,@MomItForward We wouldn't mind a mash-up of Spider-Man and Iron Man's powers! http://t.co/QceXb6ZQ5F #gno #MyMashUp,MomItForward,False,Sat Feb 08 02:27:15 +0000 2014,4,431977498159501312
5,TweetDeck,Are you #TeamRainbooms or #TeamDazzlings in the Caterlot High Mane Event? Get The #EquestriaGirls: Rainbow Rocks soundtrack NOW on iTunes!,,False,Thu Sep 11 12:16:54 +0000 2014,4,510039277044908033
